N,GPU,CPU,Speedup
64, 0.000108, 0.000959, 8.879630
74, 0.000100, 0.000620, 6.200000
84, 0.000100, 0.000801, 8.010000
94, 0.000116, 0.001022, 8.810345
104, 0.000112, 0.001235, 11.026786
114, 0.000107, 0.001483, 13.859813
124, 0.000101, 0.001784, 17.663366
134, 0.000103, 0.002092, 20.310680
144, 0.000102, 0.002418, 23.705882
154, 0.000101, 0.002776, 27.485149
164, 0.000118, 0.003129, 26.516949
174, 0.000100, 0.003549, 35.490000
184, 0.000105, 0.003975, 37.857143
194, 0.000098, 0.004609, 47.030612
204, 0.000108, 0.004884, 45.222222
214, 0.000100, 0.005383, 53.830000
224, 0.000100, 0.005895, 58.950000
234, 0.000110, 0.006451, 58.645455
244, 0.000110, 0.007003, 63.663636
254, 0.000192, 0.008086, 42.114583
264, 0.000112, 0.008232, 73.500000
274, 0.000120, 0.008867, 73.891667
284, 0.000165, 0.009515, 57.666667
294, 0.000109, 0.010203, 93.605505
304, 0.000101, 0.011408, 112.950495
314, 0.000099, 0.011664, 117.818182
324, 0.000100, 0.012394, 123.940000
334, 0.000101, 0.013224, 130.930693
344, 0.000191, 0.014000, 73.298429
354, 0.000190, 0.015539, 81.784211
364, 0.000168, 0.016619, 98.922619
374, 0.000106, 0.016971, 160.103774
384, 0.000104, 0.017518, 168.442308
394, 0.000114, 0.018396, 161.368421
404, 0.000106, 0.019372, 182.754717
414, 0.000186, 0.020314, 109.215054
424, 0.000155, 0.021390, 138.000000
434, 0.000116, 0.022422, 193.293103
444, 0.000112, 0.023397, 208.901786
454, 0.000162, 0.025270, 155.987654
464, 0.000168, 0.025644, 152.642857
474, 0.000199, 0.026769, 134.517588
484, 0.000177, 0.027914, 157.706215
494, 0.000125, 0.028950, 231.600000
504, 0.000105, 0.030168, 287.314286
514, 0.000110, 0.031417, 285.609091
524, 0.000201, 0.032624, 162.308458
534, 0.000108, 0.033871, 313.620370
544, 0.000105, 0.035380, 336.952381
554, 0.000137, 0.036460, 266.131387
564, 0.000157, 0.037914, 241.490446
574, 0.000120, 0.039484, 329.033333
584, 0.000133, 0.040613, 305.360902
594, 0.000213, 0.041909, 196.755869
604, 0.000162, 0.043483, 268.413580
614, 0.000202, 0.045079, 223.163366
624, 0.000128, 0.046567, 363.804688
634, 0.000205, 0.048000, 234.146341
644, 0.000119, 0.049468, 415.697479
654, 0.000137, 0.051144, 373.313869
664, 0.000116, 0.052798, 455.155172
674, 0.000115, 0.054333, 472.460870
684, 0.000119, 0.055961, 470.260504
694, 0.000118, 0.057614, 488.254237
704, 0.000115, 0.059152, 514.365217
714, 0.000197, 0.061404, 311.695431
724, 0.000161, 0.062779, 389.931677
734, 0.000225, 0.062863, 279.391111
744, 0.000137, 0.065903, 481.043796
754, 0.000148, 0.066395, 448.614865
764, 0.000261, 0.069554, 266.490421
