N,GPU,CPU,Speedup
1, 0.000048, 0.000004, 0.083333
2, 0.000047, 0.000004, 0.085106
4, 0.000047, 0.000003, 0.063830
8, 0.000048, 0.000003, 0.062500
16, 0.000046, 0.000004, 0.086957
32, 0.000048, 0.000004, 0.083333
64, 0.000051, 0.000007, 0.137255
128, 0.000047, 0.000010, 0.212766
256, 0.000045, 0.000015, 0.333333
512, 0.000083, 0.000028, 0.337349
1024, 0.000095, 0.000064, 0.673684
2048, 0.000074, 0.000115, 1.554054
4096, 0.000075, 0.000221, 2.946667
8192, 0.000075, 0.000450, 6.000000
16384, 0.000078, 0.000969, 12.423077
32768, 0.000080, 0.001933, 24.162500
65536, 0.000086, 0.003889, 45.220930
131072, 0.000117, 0.009807, 83.820513
262144, 0.000121, 0.019525, 161.363636
524288, 0.000126, 0.040080, 318.095238
1048576, 0.000136, 0.082132, 603.911765
2097152, 0.000131, 0.159293, 1215.977099
4194304, 0.000136, 0.317182, 2332.220588
8388608, 0.000123, 0.650897, 5291.845528
16777216, 0.000234, 1.366317, 5838.961538
33554432, 0.000196, 2.771964, 14142.673469
67108864, 0.000206, 5.368536, 26060.854369
134217728, 0.000182, 11.613666, 63811.351648
268435456, 0.017156, 24.472347, 1426.459956
